2018-03-21 16:20:42,284 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5020ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:42,315 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5051ms)] - Searching for key 'spring.profiles.active' in [servletConfigInitParams]
2018-03-21 16:20:42,316 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5052ms)] - Searching for key 'spring.profiles.active' in [servletContextInitParams]
2018-03-21 16:20:42,317 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5053ms)] - Searching for key 'spring.profiles.active' in [jndiProperties]
2018-03-21 16:20:42,317 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5053ms)] - Looking up JNDI object with name [java:comp/env/spring.profiles.active]
2018-03-21 16:20:42,317 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (5053ms)] - Converted JNDI name [java:comp/env/spring.profiles.active] not found - trying original name [spring.profiles.active]. javax.naming.NameNotFoundException: Name [spring.profiles.active] is not bound in this Context. Unable to find [spring.profiles.active].
2018-03-21 16:20:42,318 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5054ms)] - Looking up JNDI object with name [spring.profiles.active]
2018-03-21 16:20:42,318 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (5054ms)] - JNDI lookup for name [spring.profiles.active] threw NamingException with message: Name [spring.profiles.active] is not bound in this Context. Unable to find [spring.profiles.active].. Returning null.
2018-03-21 16:20:42,318 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5054ms)] - Searching for key 'spring.profiles.active' in [systemProperties]
2018-03-21 16:20:42,318 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5054ms)] - Searching for key 'spring.profiles.active' in [systemEnvironment]
2018-03-21 16:20:42,319 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:103) (5055ms)] - Could not find key 'spring.profiles.active' in any property source. Returning [null]
2018-03-21 16:20:42,320 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5056ms)] - Searching for key 'spring.profiles.default' in [servletConfigInitParams]
2018-03-21 16:20:42,320 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5056ms)] - Searching for key 'spring.profiles.default' in [servletContextInitParams]
2018-03-21 16:20:42,320 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5056ms)] - Searching for key 'spring.profiles.default' in [jndiProperties]
2018-03-21 16:20:42,320 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5056ms)] - Looking up JNDI object with name [java:comp/env/spring.profiles.default]
2018-03-21 16:20:42,321 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (5057ms)] - Converted JNDI name [java:comp/env/spring.profiles.default] not found - trying original name [spring.profiles.default]. javax.naming.NameNotFoundException: Name [spring.profiles.default] is not bound in this Context. Unable to find [spring.profiles.default].
2018-03-21 16:20:42,321 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5057ms)] - Looking up JNDI object with name [spring.profiles.default]
2018-03-21 16:20:42,321 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (5057ms)] - JNDI lookup for name [spring.profiles.default] threw NamingException with message: Name [spring.profiles.default] is not bound in this Context. Unable to find [spring.profiles.default].. Returning null.
2018-03-21 16:20:42,322 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5058ms)] - Searching for key 'spring.profiles.default' in [systemProperties]
2018-03-21 16:20:42,322 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5058ms)] - Searching for key 'spring.profiles.default' in [systemEnvironment]
2018-03-21 16:20:42,322 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:103) (5058ms)] - Could not find key 'spring.profiles.default' in any property source. Returning [null]
2018-03-21 16:20:42,323 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5059ms)] - Searching for key 'spring.profiles.default' in [servletConfigInitParams]
2018-03-21 16:20:42,323 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5059ms)] - Searching for key 'spring.profiles.default' in [servletContextInitParams]
2018-03-21 16:20:42,327 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5063ms)] - Searching for key 'spring.profiles.default' in [jndiProperties]
2018-03-21 16:20:42,327 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5063ms)] - Looking up JNDI object with name [java:comp/env/spring.profiles.default]
2018-03-21 16:20:42,327 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (5063ms)] - Converted JNDI name [java:comp/env/spring.profiles.default] not found - trying original name [spring.profiles.default]. javax.naming.NameNotFoundException: Name [spring.profiles.default] is not bound in this Context. Unable to find [spring.profiles.default].
2018-03-21 16:20:42,328 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5064ms)] - Looking up JNDI object with name [spring.profiles.default]
2018-03-21 16:20:42,328 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (5064ms)] - JNDI lookup for name [spring.profiles.default] threw NamingException with message: Name [spring.profiles.default] is not bound in this Context. Unable to find [spring.profiles.default].. Returning null.
2018-03-21 16:20:42,328 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5064ms)] - Searching for key 'spring.profiles.default' in [systemProperties]
2018-03-21 16:20:42,328 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5064ms)] - Searching for key 'spring.profiles.default' in [systemEnvironment]
2018-03-21 16:20:42,329 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:103) (5065ms)] - Could not find key 'spring.profiles.default' in any property source. Returning [null]
2018-03-21 16:20:42,331 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.replace(MutablePropertySources.java:176) (5067ms)] - Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
2018-03-21 16:20:42,334 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.replace(MutablePropertySources.java:176) (5070ms)] - Replacing [servletConfigInitParams] PropertySource with [servletConfigInitParams]
2018-03-21 16:20:42,334 -[INFO]  method:[org.springframework.context.support.AbstractApplicationContext.prepareRefresh(AbstractApplicationContext.java:510) (5070ms)] - Refreshing WebApplicationContext for namespace 'SpringMVC-servlet': startup date [Wed Mar 21 16:20:42 CST 2018]; parent: Root WebApplicationContext
2018-03-21 16:20:42,335 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5071ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,335 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5071ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2018-03-21 16:20:42,336 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (5072ms)] - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2018-03-21 16:20:42,379 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindMatchingFileSystemResources(PathMatchingResourcePatternResolver.java:622) (5115ms)] - Looking for matching resources in directory tree [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\lib]
2018-03-21 16:20:42,380 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (5116ms)] - Searching directory [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\lib] for files matching pattern [D:/tomcat7/apache-tomcat-7.0.64-windows-x64/apache-tomcat-7.0.64/lib/spring-*.xml]
2018-03-21 16:20:42,381 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindMatchingFileSystemResources(PathMatchingResourcePatternResolver.java:622) (5117ms)] - Looking for matching resources in directory tree [D:\web\springmvc\target\springmvc\WEB-INF\classes]
2018-03-21 16:20:42,381 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (5117ms)] - Searching directory [D:\web\springmvc\target\springmvc\WEB-INF\classes] for files matching pattern [D:/web/springmvc/target/springmvc/WEB-INF/classes/spring-*.xml]
2018-03-21 16:20:42,382 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5118ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/aopalliance-1.0.jar]
2018-03-21 16:20:42,383 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5119ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/asm-4.2.jar]
2018-03-21 16:20:42,383 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5119ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/aspectjrt-1.7.4.jar]
2018-03-21 16:20:42,386 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5122ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/aspectjweaver-1.7.4.jar]
2018-03-21 16:20:42,389 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5125ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/cglib-3.1.jar]
2018-03-21 16:20:42,393 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5129ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-beanutils-1.7.0.jar]
2018-03-21 16:20:42,394 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5130ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-codec-1.9.jar]
2018-03-21 16:20:42,396 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5132ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-collections-3.2.jar]
2018-03-21 16:20:42,398 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5134ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-collections4-4.0.jar]
2018-03-21 16:20:42,400 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5136ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-fileupload-1.3.1.jar]
2018-03-21 16:20:42,400 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5136ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-io-2.4.jar]
2018-03-21 16:20:42,401 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5137ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-lang-2.3.jar]
2018-03-21 16:20:42,401 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5137ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-lang3-3.3.2.jar]
2018-03-21 16:20:42,402 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5138ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/commons-logging-1.1.3.jar]
2018-03-21 16:20:42,404 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5140ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/dom4j-1.6.1.jar]
2018-03-21 16:20:42,404 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5140ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/druid-1.0.5.jar]
2018-03-21 16:20:42,407 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5143ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/ehcache-core-2.6.9.jar]
2018-03-21 16:20:42,409 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5145ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/ehcache-web-2.0.4.jar]
2018-03-21 16:20:42,411 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5147ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/ezmorph-1.0.3.jar]
2018-03-21 16:20:42,412 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5148ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/freemarker-2.3.19.jar]
2018-03-21 16:20:42,413 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5149ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/hamcrest-core-1.3.jar]
2018-03-21 16:20:42,414 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5150ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/jackson-annotations-2.5.0.jar]
2018-03-21 16:20:42,414 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5150ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/jackson-core-2.5.0.jar]
2018-03-21 16:20:42,415 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5151ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/jackson-core-asl-1.9.13.jar]
2018-03-21 16:20:42,415 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5151ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/jackson-databind-2.5.0.jar]
2018-03-21 16:20:42,418 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5154ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/jackson-mapper-asl-1.9.13.jar]
2018-03-21 16:20:42,420 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5156ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/json-lib-2.1-jdk15.jar]
2018-03-21 16:20:42,421 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5157ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/jstl-1.2.jar]
2018-03-21 16:20:42,422 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5158ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/junit-4.12.jar]
2018-03-21 16:20:42,424 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5160ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/log4j-1.2.17.jar]
2018-03-21 16:20:42,426 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5162ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/mybatis-3.2.6.jar]
2018-03-21 16:20:42,428 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5164ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/mybatis-spring-1.2.2.jar]
2018-03-21 16:20:42,428 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5164ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/mysql-connector-java-5.1.34.jar]
2018-03-21 16:20:42,429 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5165ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/slf4j-api-1.7.7.jar]
2018-03-21 16:20:42,431 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5167ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/slf4j-log4j12-1.7.7.jar]
2018-03-21 16:20:42,431 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5167ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-aop-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,432 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5168ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-aspects-4.0.9.RELEASE.jar]
2018-03-21 16:20:42,433 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5169ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-beans-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,434 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5170ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-context-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,436 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5172ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-context-support-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,437 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5173ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-core-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,439 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5175ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-expression-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,441 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5177ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-jdbc-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,443 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5179ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-mock-2.0.1.jar]
2018-03-21 16:20:42,443 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5179ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-tx-4.1.1.RELEASE.jar]
2018-03-21 16:20:42,444 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindPathMatchingJarResources(PathMatchingResourcePatternResolver.java:536) (5180ms)] - Looking for matching resources in jar file [file:/D:/web/springmvc/target/springmvc/WEB-INF/lib/spring-web-4.1.1.RELEASE.jar]
